event,time_utc,unix_ts,market_slug,side,contracts,entry_price,exit_price,entry_cost_usd,trade_pnl_usd,cumulative_pnl_usd,won,trade_number,total_closed_trades,win_rate_pct,max_dd_abs,max_dd_pct,hedged
OPEN,2026-07-06T03:58:03Z,1783310283.388,btc-updown-5m-1783310100,UP,5,0.770000,,3.8500,,0.0000,,1,,,,,False
CLOSE,2026-07-06T03:59:50Z,1783310390.162,btc-updown-5m-1783310100,UP,5,0.770000,0.990000,3.8500,+1.1500,+1.1500,True,1,1,100.00,0.000000,0.00,False
OPEN,2026-07-06T04:03:29Z,1783310609.824,btc-updown-5m-1783310400,UP,5,0.790000,,3.9500,,1.1500,,2,,,,,False
CLOSE,2026-07-06T04:04:50Z,1783310690.094,btc-updown-5m-1783310400,UP,5,0.790000,0.990000,3.9500,+1.0500,+2.2000,True,2,2,100.00,0.010000,1.27,False
OPEN,2026-07-06T04:06:00Z,1783310760.425,btc-updown-5m-1783310700,DOWN,5,0.780000,,3.9000,,2.2000,,3,,,,,False
CLOSE,2026-07-06T04:09:50Z,1783310990.021,btc-updown-5m-1783310700,DOWN,5,0.780000,0.990000,3.9000,+1.1000,+3.3000,True,3,3,100.00,0.020000,2.56,False
OPEN,2026-07-06T04:11:00Z,1783311060.306,btc-updown-5m-1783311000,UP,5,0.850000,,4.2500,,3.3000,,4,,,,,False
CLOSE,2026-07-06T04:14:50Z,1783311290.168,btc-updown-5m-1783311000,UP,5,0.850000,0.990000,4.2500,+0.7500,+4.0500,True,4,4,100.00,0.030000,3.53,False
OPEN,2026-07-06T04:16:24Z,1783311384.304,btc-updown-5m-1783311300,DOWN,5,0.760000,,3.8000,,4.0500,,5,,,,,False
CLOSE,2026-07-06T04:19:50Z,1783311590.096,btc-updown-5m-1783311300,DOWN,5,0.760000,0.890000,3.8000,+1.2000,+5.2500,True,5,5,100.00,0.350000,46.05,False
OPEN,2026-07-06T04:23:08Z,1783311788.345,btc-updown-5m-1783311600,DOWN,5,0.760000,,3.8000,,5.2500,,6,,,,,False
CLOSE,2026-07-06T04:24:50Z,1783311890.216,btc-updown-5m-1783311600,DOWN,5,0.760000,0.990000,3.8000,+1.2000,+6.4500,True,6,6,100.00,0.130000,17.11,False
OPEN,2026-07-06T04:26:00Z,1783311960.624,btc-updown-5m-1783311900,DOWN,5,0.810000,,4.0500,,6.4500,,7,,,,,False
CLOSE,2026-07-06T04:29:50Z,1783312190.167,btc-updown-5m-1783311900,DOWN,5,0.810000,0.990000,4.0500,+0.9500,+7.4000,True,7,7,100.00,0.010000,1.23,False
OPEN,2026-07-06T04:31:13Z,1783312273.078,btc-updown-5m-1783312200,UP,5,0.820000,,4.1000,,7.4000,,8,,,,,False
CLOSE,2026-07-06T04:34:50Z,1783312490.062,btc-updown-5m-1783312200,UP,5,0.820000,0.990000,4.1000,+0.9000,+8.3000,True,8,8,100.00,0.620000,75.61,False
OPEN,2026-07-06T04:36:10Z,1783312570.642,btc-updown-5m-1783312500,UP,5,0.760000,,3.8000,,8.3000,,9,,,,,False
CLOSE,2026-07-06T04:39:50Z,1783312790.109,btc-updown-5m-1783312500,UP,5,0.760000,0.990000,3.8000,+1.2000,+9.5000,True,9,9,100.00,0.090000,11.84,False
OPEN,2026-07-06T04:41:22Z,1783312882.099,btc-updown-5m-1783312800,UP,5,0.820000,,4.1000,,9.5000,,10,,,,,False
CLOSE,2026-07-06T04:44:50Z,1783313090.225,btc-updown-5m-1783312800,UP,5,0.820000,0.030000,4.1000,-4.1000,+5.4000,False,10,10,90.00,0.790000,96.34,False
OPEN,2026-07-06T04:48:58Z,1783313338.596,btc-updown-5m-1783313100,UP,5,0.770000,,3.8500,,5.4000,,11,,,,,False
CLOSE,2026-07-06T04:49:50Z,1783313390.174,btc-updown-5m-1783313100,UP,5,0.770000,0.990000,3.8500,+1.1500,+6.5500,True,11,11,90.91,0.000000,0.00,False
