event,time_utc,unix_ts,market_slug,side,contracts,entry_price,exit_price,entry_cost_usd,trade_pnl_usd,cumulative_pnl_usd,won,trade_number,total_closed_trades,win_rate_pct,max_dd_abs,max_dd_pct,hedged
OPEN,2026-07-04T16:18:01Z,1783181881.841,btc-updown-5m-1783181700,UP,6,0.820000,,4.9200,,0.0000,,1,,,,,False
CLOSE,2026-07-04T16:19:50Z,1783181990.075,btc-updown-5m-1783181700,UP,6,0.820000,0.999000,4.9200,+1.0800,+1.0800,True,1,1,100.00,0.020000,2.44,False
OPEN,2026-07-04T16:43:03Z,1783183383.323,btc-updown-5m-1783183200,DOWN,6,0.800000,,4.8000,,1.0800,,2,,,,,False
CLOSE,2026-07-04T16:44:50Z,1783183490.157,btc-updown-5m-1783183200,DOWN,6,0.800000,0.980000,4.8000,+1.2000,+2.2800,True,2,2,100.00,0.070000,8.75,False
OPEN,2026-07-04T16:58:04Z,1783184284.964,btc-updown-5m-1783184100,UP,6,0.770000,,4.6200,,2.2800,,3,,,,,False
CLOSE,2026-07-04T16:59:50Z,1783184390.151,btc-updown-5m-1783184100,UP,6,0.770000,0.990000,4.6200,+1.3800,+3.6600,True,3,3,100.00,0.120000,15.58,False
OPEN,2026-07-04T17:13:00Z,1783185180.237,btc-updown-5m-1783185000,DOWN,6,0.820000,,4.9200,,3.6600,,4,,,,,False
CLOSE,2026-07-04T17:14:50Z,1783185290.023,btc-updown-5m-1783185000,DOWN,6,0.820000,0.990000,4.9200,+1.0800,+4.7400,True,4,4,100.00,0.020000,2.44,False
OPEN,2026-07-04T18:03:00Z,1783188180.094,btc-updown-5m-1783188000,DOWN,5,0.880000,,4.4000,,4.7400,,5,,,,,False
CLOSE,2026-07-04T18:04:50Z,1783188290.021,btc-updown-5m-1783188000,DOWN,5,0.880000,0.990000,4.4000,+0.6000,+5.3400,True,5,5,100.00,0.080000,9.09,False
OPEN,2026-07-04T18:28:06Z,1783189686.569,btc-updown-5m-1783189500,DOWN,6,0.810000,,4.8600,,5.3400,,6,,,,,False
CLOSE,2026-07-04T18:29:50Z,1783189790.029,btc-updown-5m-1783189500,DOWN,6,0.810000,0.540000,4.8600,-4.8600,+0.4800,False,6,6,83.33,0.350000,43.21,False
OPEN,2026-07-04T18:43:09Z,1783190589.205,btc-updown-5m-1783190400,UP,6,0.820000,,4.9200,,0.4800,,7,,,,,False
CLOSE,2026-07-04T18:44:50Z,1783190690.007,btc-updown-5m-1783190400,UP,6,0.820000,0.630000,4.9200,-4.9200,-4.4400,False,7,7,71.43,0.320000,39.02,False
